Date,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Hi 10
197702,   -1.84,   -2.64,   -1.06,   -0.78,   -1.94,   -1.76,   -1.89,   -3.13,   -2.24,   -2.20,   -0.53,   -0.08,   -1.90,   -1.58,   -2.69
197703,   -0.10,   -2.12,   -0.22,   -1.61,   -0.51,   -0.64,    0.23,   -2.96,   -1.43,    0.59,   -0.60,   -2.07,   -0.87,   -0.42,   -0.68
197704,    2.01,    1.95,   -0.33,   -0.43,   -1.05,    4.45,    0.54,    1.73,    2.13,    0.64,   -0.78,   -0.69,   -0.01,   -1.50,   -0.13
197705,   -0.48,   -0.39,   -1.71,   -0.92,   -2.24,   -0.87,   -0.23,    0.10,   -0.79,   -0.77,   -2.15,   -0.61,   -1.40,   -2.92,   -0.83
197706,    5.37,    5.13,    6.28,    4.08,    4.44,    4.90,    5.66,    5.69,    4.69,    5.82,    6.51,    3.67,    4.73,    3.68,    5.96
197707,   -2.36,   -1.27,   -0.80,   -1.55,   -2.52,   -1.99,   -2.55,   -1.44,   -1.16,   -1.49,    0.18,   -1.30,   -1.76,   -3.14,   -1.18
197708,   -1.51,   -0.53,   -2.43,   -1.35,   -0.98,   -1.02,   -1.76,    0.17,   -0.95,   -2.25,   -2.67,   -2.25,   -0.56,   -1.20,   -0.51
197709,   -0.52,   -0.21,    1.13,   -0.47,    0.35,   -0.26,   -0.65,    0.01,   -0.33,    1.67,    0.38,   -0.44,   -0.51,    0.43,    0.17
197710,   -3.22,   -3.63,   -3.93,   -4.37,   -3.81,   -3.50,   -3.08,   -4.17,   -3.30,   -4.38,   -3.31,   -4.15,   -4.55,   -3.97,   -3.47
197711,    5.52,    4.20,    3.40,    4.39,    5.74,    7.70,    4.37,    5.06,    3.68,    2.90,    4.10,    4.99,    3.88,    5.18,    6.93
197712,    0.80,    0.60,    1.51,    0.38,    0.13,    0.92,    0.73,   -0.15,    1.06,    1.91,    0.97,    0.73,    0.08,   -0.06,    0.53
197801,   -6.05,   -5.73,   -5.31,   -5.48,   -5.33,   -6.00,   -6.07,   -6.67,   -5.16,   -4.88,   -5.92,   -5.09,   -5.81,   -5.92,   -4.13
197802,    0.13,   -1.96,   -0.07,   -2.03,   -0.64,    1.32,   -0.52,   -1.26,   -2.38,    0.86,   -1.36,   -1.97,   -2.08,   -1.49,    1.05
197803,    5.13,    1.50,    3.12,    3.87,    4.34,    8.05,    3.52,    2.63,    0.82,    2.95,    3.35,    4.03,    3.72,    3.91,    5.19
197804,    9.88,    9.92,    6.02,    8.71,    8.59,   10.52,    9.52,   11.05,    9.22,    4.88,    7.64,    7.05,   10.18,    8.32,    9.11
197805,    4.95,    0.40,    1.41,    3.44,    3.81,    7.31,    3.61,    1.20,   -0.09,    1.38,    1.46,    2.84,    3.95,    2.76,    5.86
197806,   -0.21,   -1.62,   -1.55,   -1.41,   -0.86,    0.47,   -0.60,   -1.98,   -1.38,   -1.78,   -1.22,   -0.96,   -1.79,   -1.06,   -0.47
197807,    6.53,    5.14,    6.63,    5.28,    6.03,    7.71,    5.67,    6.17,    4.12,    6.63,    6.62,    5.25,    5.31,    6.26,    5.63
197808,    4.84,    4.06,    4.03,    3.25,    5.28,    5.11,    4.64,    4.17,    3.95,    3.64,    4.47,    3.24,    3.26,    4.01,    7.53
197809,   -1.65,   -0.15,   -1.38,   -0.84,   -0.96,   -2.04,   -1.36,   -0.95,    0.68,   -1.27,   -1.50,   -0.23,   -1.50,   -0.58,   -1.61
197810,  -15.37,   -8.45,  -10.52,  -11.46,  -14.39,  -17.66,  -13.69,   -8.53,   -8.36,  -10.74,  -10.25,  -10.10,  -12.96,  -12.97,  -16.87
197811,    5.33,    3.23,    3.08,    2.86,    4.68,    6.20,    4.71,    3.41,    3.05,    2.88,    3.31,    2.71,    3.02,    3.75,    6.40
197812,    1.40,    2.04,    1.21,    1.91,    0.86,    2.40,    0.70,    3.15,    0.91,    0.47,    2.04,    1.76,    2.08,   -0.43,    3.13
197901,    6.05,    3.93,    5.62,    4.74,    6.66,    6.22,    5.92,    4.04,    3.82,    6.36,    4.81,    5.27,    4.14,    6.77,    6.47
197902,   -3.19,   -1.97,   -3.94,   -2.95,   -3.59,   -4.55,   -2.22,   -2.37,   -1.56,   -3.64,   -4.28,   -2.98,   -2.91,   -3.74,   -3.31
197903,    7.13,    5.18,    6.93,    6.51,    7.54,    8.55,    6.13,    6.30,    4.03,    5.80,    8.21,    6.38,    6.66,    6.88,    8.66
197904,    0.14,    0.10,    0.71,    1.10,    2.05,    1.29,   -0.70,    0.76,   -0.60,    1.16,    0.20,    0.60,    1.68,    1.89,    2.31
197905,   -1.34,   -1.74,   -1.34,   -1.86,   -1.58,   -3.66,    0.38,   -1.43,   -2.08,   -1.69,   -0.95,   -1.46,   -2.32,   -0.79,   -2.88
197906,    5.38,    3.05,    4.99,    4.18,    5.25,    5.46,    5.32,    2.39,    3.75,    4.67,    5.35,    3.91,    4.48,    4.94,    5.78
197907,    2.59,    1.80,    1.04,    0.36,    1.43,    3.42,    2.10,    1.72,    1.95,    1.26,    0.82,   -0.83,    2.66,    1.42,    1.46
197908,    7.19,    4.97,    6.98,    6.51,    8.10,    7.78,    6.84,    4.57,    5.67,    6.46,    7.51,    5.62,    8.19,    7.75,    8.67
197909,    2.21,    0.82,   -1.38,   -1.12,   -0.47,    0.40,    3.32,    1.29,   -0.01,   -2.22,   -0.57,   -1.72,   -0.03,    0.36,   -1.82
197910,   -6.12,   -5.63,   -7.21,   -8.00,   -8.39,   -5.57,   -6.45,   -6.20,   -4.60,   -6.92,   -7.48,   -7.83,   -8.30,   -7.78,   -9.41
197911,    7.92,    3.91,    5.65,    6.94,    8.33,    9.32,    7.07,    3.49,    4.66,    4.16,    7.10,    7.16,    6.53,    6.96,   10.65
197912,    4.56,    0.55,    3.22,    2.94,    4.25,    6.75,    3.21,   -0.03,    1.54,    2.94,    3.48,    2.25,    4.21,    3.38,    5.65
198001,   11.54,    5.96,    4.10,    5.93,    5.60,   14.55,    9.61,    6.39,    5.23,    4.07,    4.14,    5.37,    6.95,    3.69,    8.62
198002,    3.03,    3.26,   -3.42,   -3.11,   -1.91,   -1.26,    5.90,    2.33,    4.87,   -4.37,   -2.54,   -3.73,   -1.99,   -1.86,   -1.98
198003,  -14.29,  -10.98,   -8.75,  -11.82,  -12.87,  -15.50,  -13.53,  -10.60,  -11.62,   -7.27,  -10.10,  -12.62,  -10.42,  -10.52,  -16.43
198004,    5.75,    5.57,    4.11,    3.61,    3.52,    4.72,    6.38,    5.58,    5.55,    4.44,    3.81,    3.06,    4.55,    2.37,    5.40
198005,    4.07,    5.55,    6.96,    6.34,    7.49,    4.08,    4.07,    5.31,    5.95,    6.76,    7.14,    6.28,    6.43,    7.24,    7.87
198006,    3.49,    2.65,    2.61,    4.72,    2.71,    2.71,    3.95,    2.35,    3.15,    2.83,    2.40,    4.34,    5.37,    2.02,    3.79
198007,    6.28,    5.21,    6.92,    9.59,   12.84,    5.11,    6.99,    4.80,    5.89,    6.05,    7.88,    8.19,   11.40,   12.02,   13.91
198008,    3.13,    1.68,    2.06,    0.72,    5.44,    3.96,    2.64,    2.07,    1.06,    2.42,    1.67,    0.87,    0.53,    3.87,    7.45
198009,    5.62,    2.08,    1.81,    2.24,    5.28,    8.19,    4.07,    2.90,    0.75,    2.60,    0.93,    1.96,    2.58,    5.00,    5.63
198010,    3.47,    1.47,    3.00,    0.26,    3.81,    3.96,    3.16,    0.68,    2.81,    4.74,    1.05,   -0.08,    0.68,    3.22,    4.52
198011,   16.01,   10.74,    8.94,    8.08,   14.95,   20.41,   13.25,   10.53,   11.07,    9.17,    8.68,    7.22,    9.13,   15.09,   14.78
198012,   -5.60,   -4.59,   -3.39,   -1.63,   -2.04,   -6.76,   -4.81,   -5.73,   -2.74,   -4.62,   -1.97,   -1.29,   -2.04,    0.01,   -4.55
198101,   -6.96,   -2.30,   -2.65,   -3.48,   -8.13,   -9.29,   -5.44,   -1.76,   -3.14,   -3.06,   -2.19,   -3.03,   -4.02,   -8.21,   -8.04
198102,    0.91,    1.53,    2.15,    3.61,    0.33,   -0.50,    1.79,    1.40,    1.75,    1.86,    2.48,    4.08,    3.02,    0.96,   -0.48
198103,    2.77,    5.64,    2.15,    6.52,    7.03,    2.96,    2.66,    6.11,    4.89,    1.88,    2.45,    4.92,    8.51,    6.13,    8.20
198104,   -3.07,   -1.82,   -0.91,    0.34,   -0.91,   -4.92,   -1.91,   -2.74,   -0.32,   -0.48,   -1.37,   -0.65,    1.51,   -2.75,    1.42
198105,    0.18,    1.39,   -0.46,    1.36,    3.18,    1.39,   -0.56,    1.49,    1.24,   -0.62,   -0.28,    0.47,    2.39,    1.85,    4.80
198106,   -0.11,    0.16,    0.16,   -2.45,   -5.44,    2.45,   -1.68,    0.57,   -0.49,    1.47,   -1.28,   -1.46,   -3.58,   -4.57,   -6.46
198107,    2.19,    1.14,   -0.26,   -0.02,   -2.13,   -0.49,    4.10,    2.20,    0.35,    0.35,   -0.78,    0.19,   -0.29,   -1.21,   -3.31
198108,   -7.11,   -4.33,   -4.83,   -6.34,   -8.52,   -7.69,   -6.71,   -5.74,   -3.24,   -3.64,   -5.84,   -6.44,   -6.21,   -7.89,   -9.33
198109,   -8.43,   -4.85,   -5.67,   -5.43,   -7.09,   -8.68,   -8.27,   -7.59,   -2.73,   -5.70,   -5.64,   -4.77,   -6.29,   -7.92,   -6.00
198110,    8.18,    5.53,    3.91,    6.53,    7.52,    2.16,   12.29,    4.36,    6.39,    4.23,    3.63,    6.26,    6.86,    7.96,    6.95
198111,    5.46,    4.49,    5.17,    3.91,    1.72,    3.09,    6.93,    5.60,    3.68,    4.48,    5.78,    4.15,    3.62,    2.19,    1.11
198112,   -3.46,   -2.67,   -2.68,   -2.30,   -2.17,   -2.57,   -3.99,   -3.09,   -2.36,   -1.26,   -3.92,   -2.27,   -2.34,   -1.31,   -3.30
198201,   -4.50,   -2.89,   -1.53,   -0.77,   -3.41,   -3.42,   -5.16,   -4.63,   -1.61,   -1.32,   -1.72,    0.14,   -1.88,   -3.99,   -2.65
198202,   -6.26,   -5.19,   -4.04,   -3.82,   -7.99,   -5.64,   -6.63,   -6.39,   -4.34,   -4.46,   -3.65,   -3.20,   -4.59,   -8.27,   -7.61
198203,    0.42,   -0.20,   -0.71,   -0.66,   -2.07,    2.11,   -0.70,   -1.34,    0.60,   -0.72,   -0.71,    0.15,   -1.70,   -0.85,   -3.65
198204,    5.66,    3.88,    3.73,    5.01,    5.78,    4.14,    6.69,    6.57,    2.05,    4.17,    3.34,    4.45,    5.72,    5.27,    6.46
198205,   -0.93,   -1.78,   -1.45,   -3.81,   -4.65,   -0.04,   -1.53,   -0.95,   -2.37,   -1.71,   -1.21,   -4.08,   -3.47,   -4.40,   -4.97
198206,   -2.38,   -2.84,   -1.98,    0.12,   -2.36,   -1.83,   -2.75,   -3.00,   -2.72,   -2.98,   -1.09,   -0.04,    0.33,   -1.81,   -3.09
198207,   -0.73,   -2.41,   -0.85,   -3.46,   -2.73,   -0.81,   -0.69,   -2.63,   -2.23,    0.70,   -3.20,   -3.79,   -3.11,   -1.98,   -3.65
198208,   11.93,   12.46,   12.07,   12.27,    9.98,   10.40,   12.67,   12.50,   12.43,   11.39,   13.16,   13.62,   10.85,    8.70,   11.57
198209,    1.84,    1.87,    0.79,    0.96,    2.13,    2.03,    1.75,    1.06,    2.54,    0.62,    1.06,    1.06,    0.84,    1.41,    3.02
198210,   13.22,    9.93,   10.38,   10.72,   14.93,   13.19,   13.24,   12.80,    7.55,    9.31,   12.04,   10.46,   10.99,   12.84,   17.44
198211,    7.07,    5.06,    4.97,    2.80,    7.34,    6.71,    7.24,    6.14,    4.13,    4.30,    5.98,    1.82,    3.85,    5.21,    9.80
198212,    0.24,    0.65,    3.10,    2.05,   -0.06,   -0.83,    0.74,    0.10,    1.13,    3.18,    2.98,    2.53,    1.52,   -0.66,    0.61
198301,    3.65,    4.01,    5.20,    3.26,    6.08,    5.44,    2.84,    6.31,    2.00,    6.50,    3.26,    4.66,    1.73,    4.42,    7.88
198302,    4.77,    3.42,    2.36,    1.97,    4.12,    7.29,    3.58,    3.11,    3.70,    1.56,    3.59,    1.14,    2.90,    3.99,    4.27
198303,    4.21,    3.74,    1.79,    3.54,    3.67,    5.50,    3.58,    3.59,    3.88,    1.44,    2.30,    4.06,    2.97,    3.31,    4.04
198304,    7.36,    6.04,    7.56,    6.75,    6.26,    6.57,    7.76,    5.73,    6.33,    8.58,    6.03,    7.27,    6.16,    5.08,    7.48
198305,    1.17,    0.95,   -0.64,    0.93,    5.58,    3.17,    0.17,    0.31,    1.53,   -1.08,    0.03,    1.32,    0.49,    4.46,    6.72
198306,    4.92,    3.67,    4.01,    3.83,    5.20,    7.12,    3.79,    2.91,    4.36,    4.06,    3.94,    3.93,    3.71,    4.37,    6.02
198307,   -3.32,   -1.63,   -3.43,   -2.93,   -5.21,   -4.35,   -2.65,   -0.78,   -2.84,   -3.18,   -3.71,   -2.22,   -4.38,   -5.41,   -5.03
198308,   -2.50,    2.45,    1.55,    1.24,   -2.12,   -6.73,    0.17,    3.72,    0.61,    1.58,    1.51,    2.18,   -0.70,   -2.15,   -2.10
198309,    2.99,    0.59,    1.72,    2.43,    1.97,    2.75,    3.14,   -0.08,    1.59,    1.87,    1.55,    2.73,    1.78,    3.19,    0.89
198310,   -2.89,   -0.48,   -1.20,   -2.87,   -4.78,   -4.64,   -1.88,   -0.38,   -0.64,   -2.14,   -0.10,   -2.44,   -3.80,   -3.78,   -5.69
198311,    4.45,    0.78,    3.39,    1.09,    4.83,    5.55,    3.83,    0.32,    1.46,    5.39,    1.09,   -0.10,    3.67,    5.57,    4.15
198312,   -0.84,   -0.40,   -0.52,   -0.57,   -2.27,   -1.30,   -0.58,    0.07,   -1.09,   -1.12,    0.20,   -0.69,   -0.32,   -2.55,   -2.00
198401,   -2.63,   -0.20,   -0.32,    0.16,   -4.81,   -2.90,   -2.48,    0.37,   -1.05,   -3.40,    3.27,    1.41,   -2.45,   -5.27,   -4.38
198402,   -6.05,   -2.94,   -3.49,   -3.21,   -5.19,   -6.68,   -5.70,   -1.89,   -4.53,   -4.73,   -2.06,   -2.27,   -5.25,   -5.13,   -5.25
198403,    2.26,    0.55,    2.86,    0.38,    0.91,    0.50,    3.25,   -0.40,    2.02,    3.91,    1.68,    0.30,    0.57,    1.73,    0.15
198404,   -0.07,    2.42,    0.49,    0.57,   -0.17,   -0.40,    0.12,    3.40,    0.96,    0.20,    0.83,    1.13,   -0.69,   -0.14,   -0.20
198405,   -5.27,   -4.97,   -4.17,   -4.18,   -5.11,   -5.75,   -5.01,   -5.99,   -3.41,   -3.81,   -4.59,   -3.99,   -4.62,   -4.79,   -5.41
198406,    3.15,    1.64,    2.92,    3.23,    4.33,    2.81,    3.33,    0.54,    3.29,    2.89,    2.96,    3.65,    2.27,    4.68,    3.99
198407,   -3.26,   -3.38,   -2.72,    0.18,   -2.75,   -3.83,   -2.92,   -3.24,   -3.52,   -3.19,   -2.22,   -0.83,    0.99,   -1.71,   -4.02
198408,   11.55,   12.64,    9.59,   10.74,   12.37,   12.57,   10.94,   11.71,   13.53,    9.10,   10.11,    9.23,   11.94,   10.99,   14.10
198409,   -0.94,   -1.05,    1.30,   -1.05,   -1.11,   -0.96,   -0.93,   -0.04,   -2.00,    0.81,    1.81,   -0.34,   -1.60,    0.07,   -2.54
198410,   -0.13,   -0.78,    0.15,    0.79,   -0.30,    0.42,   -0.46,   -0.77,   -0.80,    0.70,   -0.39,    1.53,    0.21,    0.71,   -1.57
198411,   -2.12,    0.04,   -0.73,   -1.30,   -3.08,   -3.56,   -1.25,   -0.14,    0.21,   -1.01,   -0.45,   -1.52,   -1.12,   -2.90,   -3.32
198412,    2.21,    2.19,    2.49,    1.64,    2.89,    3.04,    1.72,    2.44,    1.95,    2.53,    2.45,    1.49,    1.76,    2.82,    2.97
198501,    8.90,    7.34,    5.67,    9.85,   11.48,   10.00,    8.24,    7.40,    7.29,    6.55,    4.82,    8.33,   11.05,   10.20,   13.16
198502,    1.70,    2.00,    3.04,    0.91,    0.91,    1.73,    1.67,    1.09,    2.87,    2.88,    3.21,    1.50,    0.46,    0.79,    1.07
198503,   -1.74,    0.85,    1.48,   -0.70,   -2.72,   -1.44,   -1.92,    2.30,   -0.51,    0.90,    2.04,    0.43,   -1.58,   -3.17,   -2.15
198504,   -2.39,   -0.29,    0.45,   -0.78,   -2.64,   -2.02,   -2.62,   -0.65,    0.05,    0.31,    0.58,   -0.81,   -0.75,   -2.41,   -2.93
198505,    5.44,    4.86,    5.57,    6.11,    7.09,    5.71,    5.28,    4.83,    4.88,    4.47,    6.63,    6.73,    5.62,    7.45,    6.65
198506,    1.64,    1.65,    2.06,    1.08,    1.04,    1.41,    1.78,    0.95,    2.30,    1.54,    2.61,    1.87,    0.45,    1.68,    0.24
198507,    0.79,   -1.40,   -0.11,    1.11,    1.62,    2.03,    0.08,   -1.28,   -1.49,   -0.51,    0.26,    0.10,    2.10,    3.90,   -1.98
198508,   -0.42,    0.31,    0.20,   -0.63,   -1.90,   -0.03,   -0.64,   -0.09,    0.60,    1.01,   -0.55,    0.18,   -1.40,   -1.87,   -1.96
198509,   -3.86,   -3.10,   -3.74,   -3.60,   -4.18,   -4.89,   -3.26,   -4.48,   -2.07,   -2.84,   -4.60,   -4.14,   -3.07,   -3.08,   -6.01
198510,    4.60,    4.27,    4.56,    3.76,    3.34,    3.87,    5.02,    3.07,    5.15,    5.36,    3.78,    3.56,    3.95,    3.41,    3.21
198511,    5.34,    6.09,    5.96,    8.50,    9.15,    6.51,    4.67,    8.42,    4.37,    5.82,    6.10,    8.20,    8.79,    9.08,    9.26
198512,    2.58,    2.83,    4.56,    5.45,    6.98,    4.97,    1.17,    2.73,    2.90,    3.38,    5.70,    4.50,    6.39,    7.94,    5.38
198601,    0.23,    1.22,    0.48,    1.28,   -0.51,    1.65,   -0.59,    2.31,    0.36,    1.00,   -0.01,    1.41,    1.15,    0.31,   -1.92
198602,    7.37,    7.05,    8.60,    8.32,    5.59,    9.74,    5.98,    8.74,    5.72,    7.71,    9.43,    8.38,    8.27,    4.70,    7.14
198603,    5.37,    5.98,    7.01,    4.78,    3.01,    7.74,    3.91,    6.71,    5.39,    7.54,    6.53,    5.74,    3.84,    2.41,    4.03
198604,   -1.14,   -1.23,   -0.60,   -1.04,    2.06,   -3.21,    0.17,   -1.62,   -0.91,   -0.32,   -0.87,   -2.25,    0.16,    1.72,    2.63
198605,    5.65,    5.81,    6.34,    5.35,    2.23,    4.17,    6.55,    6.06,    5.60,    5.60,    7.02,    5.94,    4.77,    1.23,    3.89
198606,    1.07,    2.44,    3.16,    0.99,   -1.65,    0.87,    1.19,    4.79,    0.48,    2.96,    3.35,    0.25,    1.71,   -1.65,   -1.63
198607,   -7.82,   -3.61,   -4.70,   -6.76,   -7.86,   -9.52,   -6.79,   -4.23,   -3.13,   -3.31,   -6.35,   -5.51,   -7.93,   -6.47,  -10.10
198608,    6.83,    8.26,    7.15,    5.76,    3.82,    5.89,    7.38,    8.50,    8.08,    7.22,    7.07,    5.78,    5.74,    4.66,    2.42
198609,   -6.49,   -8.01,   -8.31,   -7.66,   -7.90,   -6.34,   -6.58,   -6.26,   -9.36,   -8.68,   -7.86,   -9.27,   -6.12,   -7.96,   -7.79
198610,    5.45,    5.80,    6.40,    4.12,    6.53,    2.98,    6.83,    5.30,    6.20,    6.25,    6.58,    7.11,    1.35,    6.96,    5.79
198611,    0.76,    2.04,    2.78,    2.46,    1.79,   -0.51,    1.44,    1.77,    2.25,    2.03,    3.67,    2.76,    2.16,    1.64,    2.04
198612,   -2.86,   -2.67,   -1.90,   -2.98,   -4.39,   -2.24,   -3.19,   -1.94,   -3.25,   -1.72,   -2.12,   -1.93,   -4.04,   -3.90,   -5.26
198701,   13.83,   13.32,   13.22,   12.88,   13.14,   12.17,   14.73,   13.90,   12.86,   13.43,   12.96,   14.97,   10.75,   13.84,   11.87
198702,    6.64,    1.84,    3.23,    5.74,    7.90,    9.64,    5.12,    2.52,    1.29,    2.35,    4.30,    4.56,    6.99,    6.64,   10.23
198703,    3.83,    3.15,    2.38,    2.77,    1.24,    2.68,    4.44,    3.92,    2.52,    1.79,    3.08,    2.23,    3.32,    1.04,    1.60
198704,    0.47,   -1.12,   -1.90,   -0.45,   -2.39,   -1.49,    1.50,   -0.74,   -1.43,   -2.21,   -1.52,   -1.77,    0.90,   -2.74,   -1.79
198705,    1.35,    0.47,    1.15,    0.65,    1.22,    2.01,    1.02,    0.95,    0.07,    1.16,    1.14,    1.05,    0.26,    1.35,    0.99
198706,    3.77,    5.00,    4.90,    3.93,    5.34,    2.50,    4.43,    4.26,    5.62,    4.90,    4.89,    4.14,    3.72,    5.39,    5.25
198707,    7.48,    4.39,    3.45,    3.92,    5.67,    6.71,    7.96,    6.13,    3.32,    3.16,    3.68,    3.60,    4.50,    5.90,    5.36
198708,    3.40,    4.94,    3.32,    3.63,    3.16,    1.55,    4.57,    4.87,    4.98,    3.24,    3.38,    4.00,    2.98,    3.98,    2.09
198709,   -0.64,   -2.40,   -1.40,   -2.77,   -2.08,   -1.05,   -0.39,   -2.40,   -2.40,   -1.36,   -1.44,   -2.08,   -3.99,   -2.01,   -2.17
198710,  -23.74,  -20.90,  -20.28,  -21.29,  -29.05,  -25.04,  -22.95,  -24.88,  -18.38,  -19.34,  -21.04,  -19.70,  -24.16,  -29.16,  -28.91
198711,   -8.15,   -7.24,   -7.12,   -8.78,   -5.75,   -7.06,   -8.80,   -8.36,   -6.58,   -6.40,   -7.72,   -9.14,   -8.08,   -5.57,   -5.99
198712,    7.76,    6.62,    7.53,    8.27,    9.44,    6.57,    8.46,    9.48,    4.98,    7.96,    7.17,    7.93,    8.93,   11.42,    6.82
198801,    4.19,    3.35,    5.35,    3.36,    3.07,    5.54,    3.41,    4.53,    2.64,    6.35,    4.49,    3.46,    3.16,    2.94,    3.24
198802,    5.59,    4.93,    3.80,    5.84,    8.87,    7.13,    4.68,    5.76,    4.43,    4.24,    3.43,    4.80,    7.79,    9.45,    8.08
198803,   -1.88,   -2.74,   -2.37,   -2.26,    1.19,   -0.66,   -2.62,   -1.90,   -3.25,   -1.61,   -3.03,   -2.95,   -1.01,   -0.22,    3.15
198804,    0.60,    1.55,    0.27,    2.18,    1.25,    0.48,    0.68,    1.26,    1.72,   -0.15,    0.64,    2.58,    1.47,    1.09,    1.46
198805,    0.98,    0.45,    0.51,   -0.69,   -0.66,    0.92,    1.01,   -1.07,    1.40,    0.42,    0.58,   -0.65,   -0.77,   -0.17,   -1.31
198806,    3.90,    5.74,    3.68,    5.70,    6.29,    3.43,    4.19,    6.03,    5.57,    3.81,    3.57,    6.11,    4.96,    6.77,    5.66
198807,   -0.60,   -0.14,   -0.59,   -2.12,   -1.20,   -1.07,   -0.40,   -0.27,   -0.07,   -0.19,   -1.06,   -2.48,   -1.74,   -1.27,   -1.10
198808,   -2.21,   -2.73,   -2.17,   -4.64,   -4.29,   -3.74,   -1.54,   -2.30,   -2.95,   -1.86,   -2.54,   -3.37,   -5.91,   -4.15,   -4.48
198809,    4.26,    3.31,    4.88,    3.24,    4.16,    2.80,    4.88,    4.70,    2.59,    5.32,    4.36,    3.21,    3.27,    4.05,    4.32
198810,    2.68,    2.81,    1.60,    2.49,    1.51,   -0.95,    4.17,    1.26,    3.65,    0.73,    2.65,    1.29,    3.72,    0.94,    2.31
198811,    0.31,   -1.25,   -1.67,   -2.39,   -2.43,   -0.90,    0.79,   -1.07,   -1.35,   -1.19,   -2.25,   -2.35,   -2.44,   -3.54,   -0.87
198812,    2.13,    2.40,    2.11,    2.86,    2.92,    3.91,    1.43,    2.22,    2.50,    2.09,    2.13,    2.77,    2.96,    3.38,    2.29
198901,    6.40,    6.53,    6.36,    6.95,    5.64,    5.44,    6.79,    6.02,    6.82,    6.63,    6.04,    6.47,    7.44,    5.12,    6.36
198902,   -0.42,   -2.33,   -2.00,   -2.35,   -1.70,    0.74,   -0.87,   -1.02,   -3.04,   -1.77,   -2.28,   -2.10,   -2.60,   -1.77,   -1.60
198903,    1.98,    2.46,    3.07,   -0.75,    1.75,    1.51,    2.17,    4.10,    1.55,    2.82,    3.36,    1.29,   -2.77,    1.83,    1.65
198904,    5.33,    4.61,    5.93,    5.09,    4.41,    5.45,    5.28,    5.10,    4.33,    6.16,    5.66,    4.84,    5.35,    5.75,    2.55
198905,    5.59,    3.73,    4.89,    2.61,    3.86,    3.60,    6.46,    5.24,    2.86,    4.84,    4.95,    3.53,    1.66,    4.54,    2.89
198906,   -1.36,   -0.03,   -0.58,   -1.80,   -0.14,   -1.92,   -1.12,   -0.51,    0.25,   -0.27,   -0.96,   -2.85,   -0.70,   -0.27,    0.04
198907,    8.29,    7.94,    8.33,    8.05,    5.65,    9.12,    7.57,    7.56,    8.29,    9.06,    7.12,    8.69,    7.60,    5.98,    5.14
198908,    2.64,    1.30,    1.72,    2.66,    2.55,    4.63,    0.92,    1.03,    1.56,    1.60,    1.91,    3.59,    2.00,    2.67,    2.36
198909,   -0.68,    0.77,   -0.27,   -0.24,   -1.45,    0.27,   -1.54,    0.39,    1.11,    0.34,   -1.31,   -0.80,    0.17,   -1.89,   -0.75
198910,   -5.08,   -0.93,   -1.70,   -3.49,   -3.48,   -7.41,   -2.97,    0.07,   -1.80,   -0.28,   -4.11,   -1.96,   -4.58,   -2.63,   -4.84
198911,    1.23,    2.90,    2.68,    1.54,   -0.05,    0.81,    1.58,    3.46,    2.40,    3.69,    0.90,    3.30,    0.25,   -0.86,    1.27
198912,    1.55,    4.66,    3.27,    1.29,    1.24,    1.08,    1.95,    3.66,    5.56,    3.24,    3.33,    1.17,    1.38,    1.14,    1.40
199001,   -8.71,   -7.53,   -7.24,   -5.84,   -5.61,   -9.25,   -8.26,   -6.34,   -8.58,   -7.15,   -7.39,   -6.01,   -5.71,   -5.56,   -5.68
199002,    3.42,    0.54,    0.66,    2.01,    2.36,    4.06,    2.88,    0.92,    0.19,    0.61,    0.74,    0.87,    2.86,    2.09,    2.75
199003,    3.41,    2.37,    2.70,    3.53,    4.29,    5.14,    1.96,    1.19,    3.44,    2.15,    3.69,    3.08,    3.87,    4.64,    3.77
199004,   -4.34,   -2.08,   -2.13,   -2.51,   -1.49,   -4.06,   -4.59,   -2.38,   -1.81,   -1.82,   -2.70,   -4.05,   -1.38,   -0.47,   -3.00
199005,   10.71,    8.71,    9.27,    9.30,    9.47,   11.58,    9.97,    8.98,    8.47,    9.37,    9.08,    9.41,    9.23,    9.91,    8.79
199006,   -0.64,   -0.18,   -0.17,   -1.37,    0.64,   -0.93,   -0.39,    1.03,   -1.26,    0.37,   -1.14,   -1.52,   -1.26,    2.39,   -2.06
199007,   -0.91,    0.56,   -0.16,   -0.64,   -5.19,   -2.72,   -0.24,   -1.87,    2.72,   -0.11,   -0.24,   -0.94,   -0.33,   -4.86,   -5.53
199008,   -8.70,   -6.97,   -8.45,  -10.23,  -12.80,  -11.04,   -7.86,   -7.26,   -6.72,   -7.30,  -10.23,  -11.14,   -9.29,  -11.01,  -14.58
199009,   -6.41,   -2.13,   -2.61,   -5.64,   -8.95,   -8.32,   -5.76,   -1.45,   -2.70,   -0.62,   -5.79,   -6.37,   -4.90,   -5.69,  -12.33
199010,   -0.39,    0.47,   -0.07,    0.67,   -2.92,   -4.72,    1.05,   -0.15,    1.01,    0.32,   -0.72,    1.84,   -0.50,   -3.79,   -1.95
