Date,< 0 ,ZERO,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Hi 10
197507,   -5.21,   -5.02,   -6.66,   -6.09,   -7.55,   -7.99,   -4.19,   -6.03,   -7.41,   -4.94,   -7.67,   -8.41,   -7.17,   -7.57,   -8.51,   -4.80,   -3.01
197508,   -1.93,   -2.82,   -2.47,   -1.34,   -2.08,   -3.44,   -3.70,   -1.72,   -3.37,   -0.94,   -1.90,   -1.56,   -2.30,   -2.89,   -4.12,   -4.10,   -2.93
197509,   -3.72,   -3.95,   -3.92,   -5.87,   -2.29,   -3.99,   -1.27,   -2.48,   -5.69,   -5.89,   -5.84,   -3.19,   -1.89,   -3.54,   -4.54,   -0.97,   -1.83
197510,    5.02,    4.62,    6.54,    7.43,    6.34,    7.04,    4.30,    6.07,    7.13,    8.00,    6.62,    4.29,    7.23,    6.91,    7.21,    3.81,    5.22
197511,    1.95,    3.75,    2.59,    3.05,    4.22,    2.59,    3.12,    3.58,    1.34,    3.71,    2.09,    2.51,    4.94,    2.11,    3.20,    3.41,    2.57
197512,   -0.36,   -1.71,   -0.14,   -2.49,   -0.74,   -2.06,   -0.16,   -0.19,   -0.08,   -2.65,   -2.25,   -0.89,   -0.67,   -2.07,   -2.03,   -0.49,    0.47
197601,   13.02,   14.82,   13.72,   13.16,   11.39,   12.49,   10.64,   12.31,   15.53,   11.74,   15.24,   10.52,   11.75,   12.07,   13.00,    9.83,   12.15
197602,    1.16,    2.86,    0.55,    0.18,   -0.76,    1.15,   -0.47,   -0.62,    2.01,    1.29,   -1.39,   -3.92,    0.52,    1.42,    0.82,   -1.07,    0.63
197603,    4.17,    1.04,    3.30,    2.56,    2.92,    1.87,    2.82,    5.97,    0.07,    3.39,    1.35,    4.21,    2.42,    2.29,    1.34,    3.39,    1.81
197604,   -1.44,   -0.42,   -2.28,   -0.60,   -1.02,   -1.64,   -0.60,   -2.48,   -2.03,   -1.35,    0.53,   -2.22,   -0.55,   -2.19,   -0.94,   -0.56,   -0.68
197605,    0.05,   -2.10,   -0.57,   -1.91,   -0.97,   -1.71,    0.29,   -1.05,    0.05,   -3.00,   -0.31,   -0.60,   -1.12,   -1.37,   -2.14,   -0.07,    0.95
197606,    5.51,    4.72,    4.07,    3.28,    5.41,    4.49,    4.28,    2.62,    5.92,    2.05,    5.02,    5.45,    5.39,    5.03,    3.82,    4.50,    3.88
197607,    0.40,    0.44,   -1.06,   -0.87,   -1.04,   -1.23,    0.93,   -1.09,   -1.01,    0.13,   -1.80,   -0.35,   -1.61,   -2.36,   -0.56,    2.23,   -0.82
197608,   -1.08,   -1.33,    0.02,   -0.79,    0.13,    0.54,    1.41,    0.14,   -0.17,   -1.10,   -0.49,    0.91,   -0.51,   -1.03,    1.44,    1.16,    1.76
197609,    3.42,    2.78,    2.77,    1.11,    2.61,    2.97,    3.52,    1.76,    4.45,    0.79,    1.41,    2.04,    3.08,    2.81,    3.06,    3.68,    3.30
197610,   -1.81,   -1.68,   -2.76,   -1.54,   -3.02,   -1.36,   -1.32,   -3.25,   -1.99,   -1.64,   -1.46,   -3.27,   -2.81,   -3.11,   -0.38,   -1.07,   -1.66
197611,    2.51,    2.25,   -0.11,   -0.66,   -0.71,    2.39,    2.34,   -0.66,    0.77,   -0.96,   -0.37,   -2.53,    0.79,    2.39,    2.38,    2.34,    2.33
197612,    8.24,    8.40,    6.81,    5.31,    4.87,    4.65,    5.59,    5.91,    8.22,    5.13,    5.47,    5.21,    4.61,    4.81,    4.56,    4.62,    6.96
197701,   -0.97,   -0.80,   -3.53,   -7.67,   -4.61,   -3.60,   -1.66,   -3.53,   -3.54,   -7.37,   -7.95,   -5.80,   -3.65,   -6.67,   -1.90,   -2.32,   -0.75
197702,   -2.50,   -1.68,   -1.82,   -1.08,   -1.80,   -1.06,   -2.18,   -1.50,   -2.33,   -1.02,   -1.14,   -2.53,   -1.22,   -2.09,   -0.52,   -1.81,   -2.69
197703,   -0.57,   -0.49,   -2.22,   -0.89,   -1.24,   -1.14,    0.23,   -2.09,   -2.43,   -0.56,   -1.20,   -1.72,   -0.87,   -1.90,   -0.75,   -0.05,    0.62
197704,    2.03,    1.57,    0.86,   -0.72,   -0.94,    0.87,    1.24,   -0.19,    2.49,   -0.84,   -0.60,   -1.27,   -0.69,    1.23,    0.68,   -0.03,    2.97
197705,   -0.95,    0.70,   -1.62,   -2.30,   -2.01,   -0.48,    0.52,   -2.38,   -0.45,   -1.87,   -2.71,   -1.88,   -2.10,   -1.87,    0.24,    1.34,   -0.56
197706,    5.80,    4.73,    5.11,    5.28,    5.99,    3.95,    4.97,    5.56,    4.43,    5.90,    4.69,    4.88,    6.84,    5.05,    3.40,    4.92,    5.02
197707,   -1.62,   -0.31,   -1.55,   -2.14,   -0.91,   -1.62,   -0.64,   -2.40,   -1.00,   -2.74,   -1.40,   -0.11,   -2.31,   -1.33,   -1.74,    0.22,   -1.78
197708,   -0.51,   -1.46,   -1.46,   -0.79,   -0.28,   -2.55,   -1.87,    0.10,   -2.47,   -2.05,    0.74,    0.54,   -1.73,   -3.23,   -2.25,   -1.66,   -2.16
197709,    1.08,    0.04,   -0.44,    0.68,   -1.59,    1.24,    0.41,   -0.16,   -0.62,    0.81,    0.53,   -1.83,   -1.15,   -0.54,    2.01,    0.61,    0.13
197710,   -3.92,   -4.36,   -4.56,   -3.97,   -3.21,   -4.09,   -3.55,   -5.58,   -3.89,   -4.34,   -3.53,   -3.04,   -3.52,   -2.65,   -4.69,   -3.99,   -2.96
197711,    4.30,    5.88,    3.59,    4.93,    4.79,    3.88,    5.01,    3.77,    3.48,    5.43,    4.33,    4.54,    5.25,    5.27,    3.28,    5.52,    4.33
197712,    0.45,    1.02,    0.67,   -0.21,    1.29,    1.20,   -0.10,    0.51,    0.78,   -0.38,    0.00,    1.42,    1.06,    0.62,    1.45,   -0.15,   -0.03
197801,   -4.78,   -3.34,   -5.88,   -6.14,   -5.55,   -6.07,   -5.81,   -5.08,   -6.40,   -6.35,   -5.88,   -5.20,   -6.18,   -7.06,   -5.64,   -5.49,   -6.26
197802,    0.24,   -0.57,   -2.13,   -1.02,   -2.43,    0.82,   -0.92,   -2.27,   -2.03,   -1.06,   -0.98,   -2.75,   -1.85,   -0.55,    1.40,   -1.11,   -0.65
197803,    4.94,    6.15,    3.10,    4.00,    0.71,    4.03,    3.33,    4.10,    2.44,    4.03,    3.95,   -1.34,    4.42,    4.33,    3.91,    3.17,    3.55
197804,    9.17,    6.85,    9.38,    9.71,   11.59,    6.61,    5.73,    9.25,    9.48,    9.54,    9.93,   12.30,   10.37,    8.50,    5.82,    5.07,    6.62
197805,    3.33,    4.17,    2.18,    2.45,    1.66,    0.91,    2.34,    2.63,    1.88,    2.78,    2.06,    0.40,    3.85,    2.03,    0.44,    2.10,    2.65
197806,   -1.68,   -0.94,   -2.24,   -0.31,   -1.06,   -1.45,   -0.41,   -1.07,   -3.03,   -0.69,    0.16,   -0.92,   -1.30,   -0.53,   -1.85,   -0.25,   -0.62
197807,    6.93,    6.19,    6.91,    5.40,    6.43,    5.29,    3.01,    7.75,    6.09,    5.72,    5.12,    6.31,    6.62,    5.58,    5.02,    2.35,    4.45
197808,    4.98,    6.15,    3.88,    4.49,    3.04,    4.28,    4.22,    3.16,    4.60,    5.35,    3.73,    2.13,    4.48,    4.04,    4.52,    4.09,    4.52
197809,   -0.57,   -1.27,   -1.41,   -0.05,   -1.70,   -0.58,   -0.37,   -1.88,   -0.96,    0.92,   -0.91,   -2.32,   -0.75,   -0.73,   -0.44,    0.25,   -1.68
197810,   -9.68,  -16.10,  -10.84,  -12.60,  -11.23,  -12.95,   -9.16,  -10.65,  -11.03,  -12.54,  -12.65,  -10.44,  -12.42,  -12.12,  -13.72,   -7.77,  -12.16
197811,    3.23,    3.61,    2.93,    3.58,    3.92,    3.18,    3.61,    4.38,    1.52,    3.37,    3.77,    3.61,    4.40,    2.95,    3.41,    3.32,    4.25
197812,    2.94,    1.14,    2.45,    1.09,    1.31,    1.78,    0.01,    2.02,    2.87,    1.44,    0.77,    1.10,    1.64,    2.40,    1.18,   -0.37,    0.85
197901,    4.95,    6.73,    3.90,    6.55,    4.18,    5.60,    4.80,    3.90,    3.90,    6.92,    6.21,    2.56,    6.70,    4.65,    6.49,    4.40,    5.70
197902,   -2.90,   -3.11,   -3.29,   -3.20,   -4.16,   -2.98,   -1.77,   -3.21,   -3.38,   -2.79,   -3.57,   -4.50,   -3.65,   -3.06,   -2.91,   -1.69,   -1.92
197903,    6.98,    7.16,    5.91,    7.57,    7.20,    7.37,    4.05,    6.85,    4.99,    8.08,    7.12,    5.91,    9.09,    7.41,    7.34,    2.89,    6.61
197904,    0.77,    1.51,    0.84,    1.07,    0.93,    1.56,   -0.91,    1.27,    0.40,    0.16,    1.88,    0.61,    1.40,    1.15,    1.95,   -1.49,    0.33
197905,   -1.55,   -2.07,   -2.39,   -2.06,   -1.70,   -1.45,    0.04,   -2.91,   -1.86,   -2.32,   -1.82,   -2.04,   -1.22,   -0.98,   -1.89,   -0.29,    0.73
197906,    3.12,    5.22,    4.60,    6.15,    5.05,    5.36,    4.35,    4.45,    4.75,    6.53,    5.82,    4.38,    5.97,    5.60,    5.13,    3.50,    6.10
197907,    0.64,    2.79,    1.80,    2.05,    1.86,    1.69,    1.71,    1.09,    2.83,    1.39,    2.68,    0.99,    3.01,    1.92,    1.56,    1.29,    2.41
197908,    5.27,    5.45,    7.62,    6.68,    6.53,    6.43,    5.72,    8.08,    6.97,    6.32,    7.02,    6.60,    6.45,    8.66,    5.16,    5.74,    5.69
197909,    0.95,   -0.48,    0.32,    0.22,   -0.45,   -0.85,   -1.18,    0.88,   -0.46,   -0.50,    0.88,   -0.63,   -0.23,   -1.10,   -0.69,   -1.59,   -0.51
197910,   -6.32,  -11.17,   -7.04,   -7.11,   -7.73,   -6.84,   -7.21,   -6.13,   -8.37,   -7.68,   -6.59,   -8.47,   -6.79,   -8.43,   -5.91,   -7.29,   -7.07
197911,    4.02,    5.82,    5.93,    7.83,    5.98,    6.95,    7.68,    4.99,    7.31,    5.58,    9.87,    5.25,    6.88,    7.82,    6.45,    7.18,    8.51
197912,    1.33,    5.18,    2.66,    3.96,    3.76,    2.23,    2.35,    2.14,    3.42,    3.27,    4.58,    3.89,    3.59,    4.31,    1.02,    1.11,    4.34
198001,    9.41,    6.90,    6.06,    5.31,    4.45,    4.48,    5.37,    5.89,    6.29,    3.30,    7.07,    3.15,    6.06,    6.98,    2.98,    4.48,    6.78
198002,    0.61,   -4.31,    3.06,   -2.49,   -2.78,   -1.27,   -2.57,    6.13,   -1.27,   -1.87,   -3.02,   -3.53,   -1.88,   -2.88,   -0.26,   -3.28,   -1.48
198003,  -12.31,  -15.11,  -11.36,  -12.12,  -10.08,   -9.78,  -10.59,  -12.16,  -10.15,  -11.99,  -12.22,   -8.36,  -12.12,  -11.83,   -8.53,   -8.62,  -13.52
198004,    2.49,    5.40,    5.53,    3.35,    4.39,    5.83,    9.51,    5.89,    5.00,    3.34,    3.35,    3.64,    5.32,    4.16,    6.81,    9.83,    8.99
198005,    5.44,    7.34,    6.36,    8.31,    6.52,    5.00,    4.79,    6.00,    6.90,   10.15,    6.74,    7.50,    5.34,    6.58,    4.10,    4.50,    5.23
198006,    4.09,    5.06,    2.36,    2.60,    3.32,    3.20,    3.99,    1.75,    3.25,    2.73,    2.49,    2.99,    3.73,    3.24,    3.17,    2.80,    5.87
198007,    7.95,    6.75,    7.11,    9.36,    9.10,    5.79,    4.32,    7.61,    6.58,   10.22,    8.23,    7.70,   10.30,    4.75,    6.92,    3.79,    5.13
198008,    2.22,    2.97,    1.68,    2.72,    3.61,    1.83,    2.17,    1.81,    1.55,    1.84,    3.90,    3.58,    3.63,    2.07,    1.58,    1.94,    2.51
198009,    1.40,    5.02,    1.40,    3.34,    3.18,    6.86,    2.20,    0.45,    2.41,    3.27,    3.43,    3.74,    2.72,    7.83,    5.80,    0.68,    4.48
198010,    3.70,    1.72,    2.43,    1.11,    1.14,    3.43,   -0.09,    2.47,    2.40,    0.40,    2.03,    0.77,    1.44,    3.84,    2.97,   -1.19,    1.51
198011,   11.56,    8.04,   11.19,    8.38,    8.18,   15.66,    7.95,    7.32,   15.19,    7.73,    9.21,   10.18,    6.51,   20.13,   10.70,    6.02,   10.69
198012,   -4.21,   -5.26,   -3.13,    0.65,   -1.37,   -4.83,   -2.65,   -1.75,   -4.48,   -1.50,    3.33,   -0.14,   -2.44,   -6.53,   -2.78,   -1.14,   -4.71
198101,   -2.78,   -2.86,   -4.20,   -4.10,   -2.87,   -8.37,   -1.79,   -3.08,   -5.32,   -2.16,   -6.41,   -4.81,   -1.16,  -10.03,   -6.45,    0.16,   -4.57
198102,    1.24,    1.03,    2.72,    2.82,    2.95,    1.07,    0.89,    4.11,    1.29,    3.56,    1.90,    2.53,    3.30,    1.33,    0.79,    0.83,    0.98
198103,    3.69,    8.29,    1.37,    6.45,    6.85,    4.97,    5.30,    1.36,    1.37,    6.89,    5.90,    5.92,    7.63,    4.69,    5.28,    4.73,    6.13
198104,   -0.01,   -0.12,   -2.72,   -0.12,    0.09,   -2.66,    0.39,   -3.13,   -2.29,    0.56,   -0.98,    0.74,   -0.44,   -5.22,    0.23,    1.64,   -1.45
198105,    0.47,    2.15,   -0.39,    0.85,    2.20,    0.75,    3.32,    0.42,   -1.23,   -0.28,    2.29,    2.03,    2.35,    0.73,    0.78,    3.50,    3.04
198106,   -0.22,   -0.71,    0.31,   -1.50,   -1.61,   -1.31,   -1.39,   -0.46,    1.12,    0.67,   -4.20,   -1.90,   -1.37,   -0.19,   -2.51,   -0.97,   -2.01
198107,    0.94,   -0.32,    0.85,   -2.03,   -2.33,   -0.16,   -0.04,    0.03,    2.37,   -1.52,   -2.85,   -2.63,   -2.03,    0.33,   -0.76,   -0.21,    0.24
198108,   -5.62,   -5.50,   -5.57,   -5.75,   -7.64,   -6.38,   -4.81,   -4.98,   -6.67,   -5.76,   -5.74,   -7.99,   -7.30,   -6.84,   -5.81,   -3.24,   -7.25
198109,   -4.62,   -8.53,   -6.15,   -5.92,   -5.54,   -6.79,   -4.50,   -5.16,   -7.98,   -6.75,   -4.56,   -5.99,   -5.11,   -7.19,   -6.26,   -2.46,   -7.81
198110,    4.48,    6.98,    5.31,    6.32,    7.74,    5.90,    7.22,    4.76,    6.45,    6.53,    5.99,    8.14,    7.34,    4.36,    7.87,    6.10,    9.13
198111,    6.54,    4.62,    4.70,    4.89,    1.41,    4.23,    3.78,    5.29,    3.47,    4.79,    5.07,    2.07,    0.77,    4.98,    3.30,    2.67,    5.62
198112,   -3.75,   -2.73,   -2.02,   -2.97,   -1.64,   -2.90,   -3.17,   -1.69,   -2.73,   -2.84,   -3.18,   -2.03,   -1.26,   -3.72,   -1.87,   -2.15,   -4.79
198201,   -1.72,   -2.97,   -1.61,   -3.21,   -2.85,   -3.26,   -1.73,   -1.56,   -1.71,   -3.98,   -1.92,   -3.81,   -1.90,   -3.75,   -2.65,   -0.39,   -3.91
198202,   -4.07,   -5.17,   -5.51,   -4.22,   -3.52,   -5.74,   -4.64,   -6.10,   -4.27,   -5.26,   -2.53,   -4.54,   -2.53,   -5.00,   -6.64,   -5.06,   -3.93
198203,   -0.49,    0.65,   -0.37,   -1.01,   -1.98,   -0.22,   -0.84,   -0.36,   -0.39,   -1.05,   -0.94,   -1.63,   -2.31,    0.78,   -1.46,    0.16,   -2.53
198204,    4.35,    5.45,    4.23,    4.69,    5.61,    5.84,    2.82,    4.33,    4.03,    3.73,    6.20,    4.49,    6.67,    4.13,    8.06,    1.56,    4.99
198205,   -1.87,   -0.80,   -1.93,   -4.53,   -4.86,   -2.89,   -2.54,   -1.81,   -2.16,   -4.51,   -4.54,   -4.49,   -5.20,   -2.11,   -3.86,   -2.24,   -3.04
198206,   -0.59,   -1.47,   -1.85,   -1.89,   -1.14,   -2.08,   -3.28,   -1.88,   -1.78,   -2.17,   -1.45,   -1.09,   -1.18,   -1.71,   -2.55,   -3.42,   -3.05
198207,   -2.80,   -2.80,   -3.29,   -2.09,   -0.52,   -1.09,   -2.80,   -4.04,   -2.42,   -3.89,    0.11,    0.36,   -2.26,   -2.35,   -0.30,   -1.72,   -3.88
198208,   10.31,    9.84,   11.23,   11.86,   12.73,   12.42,   13.52,   12.31,    9.99,   12.90,   10.63,   11.04,   16.14,   13.41,   11.81,   12.28,   14.79
198209,    3.32,    3.67,    2.34,    1.49,    2.47,    0.53,    0.25,    2.31,    2.38,    0.85,    2.25,    2.73,    1.99,    0.08,    0.80,    0.75,   -0.24
198210,   10.76,    9.13,   12.69,   10.33,   11.35,   12.22,   14.07,   11.42,   14.17,   10.02,   10.71,    9.93,   14.12,   14.81,   10.61,   13.86,   14.28
198211,    4.73,    4.53,    3.96,    4.18,    5.47,    5.60,    7.60,    4.66,    3.18,    2.20,    6.56,    4.62,    7.07,    7.55,    4.34,    6.94,    8.26
198212,    1.69,    2.79,    1.76,    0.53,    2.88,    1.03,   -1.23,    2.47,    0.96,    1.40,   -0.46,    4.76,   -0.57,    1.69,    0.60,   -1.75,   -0.71
198301,    3.61,    3.99,    2.33,    1.64,    4.00,    6.36,    5.97,    3.17,    1.36,    2.34,    0.81,    3.89,    4.22,    3.95,    8.00,    3.29,    8.60
198302,    4.97,    4.34,    3.22,    4.20,    2.21,    1.88,    3.27,    2.58,    3.98,    4.11,    4.30,    1.05,    4.47,    4.44,    0.22,    3.38,    3.16
198303,    4.64,    3.69,    6.13,    3.44,    3.97,    1.05,    2.24,    7.56,    4.48,    3.55,    3.32,    4.45,    3.05,    0.63,    1.33,    2.35,    2.15
198304,    6.75,    8.04,    7.05,    6.72,    8.22,    7.87,    6.81,    7.00,    7.11,    7.29,    6.04,    9.79,    5.21,    9.62,    6.69,    7.15,    6.48
198305,    0.54,    4.22,    0.07,   -1.02,    0.61,    1.14,    2.54,   -0.92,    1.25,   -0.36,   -1.80,   -0.51,    2.86,    1.55,    0.85,    2.12,    2.93
198306,    4.94,    5.78,    3.63,    3.61,    5.19,    3.04,    1.70,    4.82,    2.23,    2.99,    4.37,    6.15,    3.34,    6.74,    0.44,    1.59,    1.81
198307,   -1.54,   -4.05,   -3.87,   -3.33,   -3.48,   -2.76,   -3.95,   -4.45,   -3.02,   -2.88,   -3.72,   -4.71,   -2.73,   -2.96,   -2.38,   -2.82,   -5.56
198308,    2.17,   -0.14,    0.78,   -0.34,   -0.66,    0.63,    0.66,   -0.08,    2.01,    0.27,   -0.87,   -1.48,   -0.16,    0.81,    0.31,    2.84,   -2.55
198309,    1.07,    0.34,    0.52,    1.85,    2.85,    1.06,    3.08,    1.39,   -0.70,    2.32,    1.46,    1.59,    3.59,    0.37,    2.38,    3.61,    2.26
198310,   -0.50,   -4.75,   -2.53,   -2.43,   -2.52,   -2.74,   -2.70,   -1.75,   -3.64,   -2.82,   -2.09,   -0.73,   -3.55,   -2.46,   -3.28,   -1.20,   -5.04
198311,    2.37,    3.59,    4.08,    4.26,    1.88,    2.81,    1.75,    4.06,    4.11,    4.45,    4.10,    3.75,    0.78,    2.35,    3.67,    2.46,    0.60
198312,    0.15,   -1.63,    0.47,   -0.91,   -0.19,   -1.13,   -3.09,    1.03,   -0.34,   -0.79,   -1.01,   -2.76,    1.39,   -0.80,   -1.75,   -2.71,   -3.72
198401,    2.15,    5.99,   -1.77,   -2.73,   -3.75,   -2.73,   -0.24,   -1.62,   -1.99,   -3.41,   -2.14,   -4.31,   -3.41,   -3.03,   -2.17,    1.47,   -3.05
198402,   -0.98,   -1.70,   -4.75,   -4.53,   -4.83,   -4.87,   -4.88,   -5.33,   -3.88,   -5.30,   -3.87,   -5.93,   -4.19,   -4.49,   -5.57,   -4.25,   -5.97
198403,    1.72,    0.22,    2.96,    1.74,    2.08,    1.82,   -1.53,    2.80,    3.18,    2.37,    1.21,    1.54,    2.40,    1.79,    1.89,   -1.79,   -1.08
198404,    2.01,    0.79,    0.54,    0.29,    0.45,   -0.04,   -0.13,    0.71,    0.28,    0.26,    0.32,    0.84,    0.23,    0.21,   -0.52,    0.86,   -1.85
198405,   -4.95,   -2.54,   -5.66,   -5.50,   -5.84,   -5.69,   -3.84,   -5.58,   -5.78,   -4.66,   -6.22,   -8.27,   -4.43,   -6.01,   -5.08,   -3.36,   -4.70
198406,    3.24,    1.97,    2.06,    3.34,    2.17,    2.31,    4.68,    1.14,    3.43,    4.16,    2.64,    3.42,    1.48,    1.99,    2.91,    7.07,    0.34
198407,   -2.23,   -4.41,   -3.09,   -0.78,   -1.42,   -1.29,   -2.77,   -3.12,   -3.05,   -2.39,    0.46,   -0.39,   -3.15,   -0.63,   -1.87,   -1.79,   -3.65
198408,   10.31,    8.49,   11.15,   11.04,   13.05,   10.88,   12.39,   10.24,   12.29,   11.35,   10.81,   12.93,   13.27,    9.93,   11.72,   11.97,   12.78
198409,    0.55,    0.71,    0.28,   -0.50,   -0.72,    0.31,   -0.83,    0.06,    0.56,   -0.22,   -0.70,   -0.35,   -1.36,   -0.10,    0.68,    0.02,   -1.64
198410,    0.61,   -1.93,   -0.23,    0.12,    0.37,    0.60,    0.03,   -0.86,    0.54,    0.23,    0.03,    0.16,    0.74,    1.27,    0.01,    1.02,   -0.91
198411,   -0.41,    0.14,   -0.92,   -0.94,   -2.04,   -0.32,   -2.30,   -1.01,   -0.81,   -1.11,   -0.82,   -2.41,   -1.40,    0.23,   -0.81,   -1.16,   -3.42
198412,    2.78,    0.68,    1.44,    2.55,    2.73,    2.96,    3.16,    1.49,    1.39,    0.99,    3.69,    1.95,    4.07,    2.04,    3.76,    2.47,    3.87
198501,    8.16,    6.87,    7.35,    8.69,    9.09,    8.53,   10.97,    7.94,    6.63,    9.69,    7.99,    9.16,    8.98,    7.99,    8.99,    9.99,   11.95
198502,    2.57,    4.19,    3.45,    1.69,   -0.06,    1.01,    1.33,    3.54,    3.34,    2.41,    1.18,    0.20,   -0.51,    0.89,    1.12,    1.90,    0.77
198503,    1.01,   -0.43,    0.26,    0.01,   -2.13,    0.97,   -1.66,    0.21,    0.32,    0.71,   -0.49,   -3.36,   -0.04,    1.71,    0.33,   -1.02,   -2.28
198504,   -0.14,    0.25,    0.07,   -1.32,    0.12,   -0.59,   -0.64,   -0.09,    0.28,   -1.97,   -0.85,    0.89,   -1.15,    0.27,   -1.35,   -0.77,   -0.51
198505,    6.28,    2.48,    4.82,    7.45,    4.25,    6.59,    7.16,    5.04,    4.54,    6.67,    8.02,    3.89,    4.86,    6.74,    6.46,    8.01,    6.32
198506,    1.87,    1.69,    0.74,    1.84,    0.15,    2.96,    3.19,   -0.02,    1.69,    2.86,    1.11,   -1.08,    2.24,    3.29,    2.66,    3.49,    2.89
198507,   -0.22,    1.19,    0.83,    2.20,   -1.19,   -1.81,   -1.87,    1.81,    0.11,    3.01,    0.80,   -0.69,   -1.59,    1.04,   -3.91,   -3.30,    0.55
198508,    0.93,    1.34,   -1.52,   -1.60,   -1.47,   -0.07,   -1.19,   -2.00,   -1.16,   -1.46,   -1.86,   -2.13,   -0.94,   -1.32,    0.90,   -0.45,   -2.38
198509,   -2.26,   -3.34,   -4.30,   -3.15,   -4.29,   -5.09,   -6.41,   -4.92,   -3.83,   -2.20,   -4.81,   -4.64,   -4.01,   -4.15,   -5.80,   -5.71,   -7.57
198510,    4.73,    5.05,    3.67,    4.72,    5.64,    4.64,    4.22,    3.16,    4.05,    4.88,    4.46,    5.77,    5.54,    2.28,    6.44,    4.87,    3.14
198511,    6.36,    5.58,    7.55,    8.65,    7.15,    6.12,    7.22,    9.64,    6.02,    7.95,    9.86,    5.96,    8.10,    6.54,    5.81,    7.75,    6.31
198512,    3.36,    2.43,    4.44,    5.79,    4.93,    5.33,    4.92,    5.92,    3.32,    7.80,    2.43,    4.27,    5.45,    4.80,    5.73,    5.00,    4.77
198601,    0.20,    1.54,    0.62,   -0.51,    3.02,    3.08,    1.37,   -0.58,    1.55,   -0.68,   -0.21,    1.64,    4.08,    3.86,    2.51,    0.93,    2.13
198602,    8.04,    6.73,    7.88,    6.76,    8.87,    8.22,    7.33,    8.15,    7.67,    5.02,    9.82,    7.45,    9.93,    8.34,    8.13,    7.01,    7.88
198603,    7.12,    4.98,    4.69,    3.98,    6.40,    4.33,    4.64,    4.02,    5.20,    3.83,    4.25,    6.66,    6.20,    3.40,    5.03,    4.54,    4.81
198604,   -0.60,   -0.58,   -1.69,    0.90,   -2.66,   -1.53,   -0.58,   -1.47,   -1.86,    1.36,    0.15,   -1.30,   -3.68,    0.80,   -3.24,   -1.15,    0.37
198605,    6.54,    4.31,    3.93,    4.23,    5.76,    5.08,    3.97,    4.28,    3.66,    3.72,    5.09,    6.52,    5.19,    4.98,    5.15,    3.25,    5.17
198606,    2.63,    2.50,    1.21,   -0.83,    1.13,    1.58,    1.36,    1.97,    0.62,   -2.08,    1.21,    1.00,    1.23,   -0.13,    2.89,    2.24,   -0.06
198607,   -4.98,   -4.77,   -7.44,   -7.67,   -6.68,   -3.63,   -5.39,   -7.04,   -7.68,   -8.13,   -7.01,   -7.82,   -5.73,   -4.39,   -2.59,   -3.48,   -7.88
198608,    6.52,    7.27,    6.17,    6.30,    7.20,    7.43,    6.47,    6.66,    5.89,    5.93,    6.83,    7.27,    7.14,    7.83,    6.89,    7.51,    5.06
198609,   -8.30,   -6.39,   -7.94,   -6.67,   -8.46,  -10.07,   -8.71,   -6.89,   -8.55,   -5.85,   -7.84,   -7.83,   -8.98,  -10.35,   -9.67,  -10.71,   -5.96
198610,    6.42,    5.18,    6.04,    2.69,    6.04,    5.83,    3.87,    5.98,    6.08,    0.21,    6.28,    5.76,    6.26,    5.95,    5.68,    3.89,    3.86
198611,    2.59,    1.40,    3.17,    1.80,    0.62,    1.35,   -0.42,    2.27,    3.71,    2.32,    1.07,    0.64,    0.61,    2.07,    0.33,    0.84,   -2.11
198612,   -2.21,   -3.06,   -2.09,   -3.64,   -2.75,   -3.43,   -2.66,   -1.98,   -2.15,   -4.11,   -2.99,   -3.54,   -2.09,   -3.44,   -3.43,   -2.23,   -3.25
198701,   14.08,   14.48,   13.51,   11.46,   13.64,   11.91,   10.78,   13.18,   13.71,   10.90,   12.22,   13.08,   14.10,   12.42,   11.17,   10.36,   11.37
198702,    3.57,    2.03,    5.22,    7.23,    6.57,    1.65,    5.45,    7.01,    4.21,    7.76,    6.51,    7.37,    5.93,    1.78,    1.46,    4.59,    6.62
198703,    3.89,    4.53,    2.49,    3.39,   -0.39,    0.66,   -1.11,    1.28,    3.19,    5.11,    1.04,   -0.88,    0.03,    0.90,    0.30,   -2.35,    0.55
198704,   -1.76,    0.16,   -0.87,   -0.03,   -1.09,   -2.57,   -4.27,   -1.64,   -0.42,    1.34,   -1.99,   -2.81,    0.36,   -0.87,   -5.14,   -5.30,   -2.92
198705,    1.00,    0.14,    1.65,    0.51,    0.76,   -0.64,   -0.27,    0.95,    2.04,    0.90,   -0.08,    1.07,    0.51,   -0.76,   -0.46,   -0.32,   -0.21
198706,    5.72,    5.27,    4.82,    4.07,    3.60,    4.67,    3.57,    4.86,    4.79,    4.03,    4.11,    4.51,    2.87,    4.74,    4.56,    2.98,    4.33
198707,    4.64,    1.75,    5.62,    5.08,    4.65,    3.28,    2.75,    4.63,    6.52,    4.67,    5.58,    4.43,    4.90,    3.04,    3.40,    2.57,    2.91
198708,    4.20,    1.62,    3.56,    3.96,    4.37,    4.41,    4.49,    2.50,    4.52,    5.07,    2.59,    5.18,    3.41,    5.20,    4.00,    5.38,    3.67
